0.000000000000000000e+00,1.107089764786300066e+03
1.000000000000000056e-01,1.106984591556800069e+03
2.000000000000000111e-01,1.106900004037300050e+03
2.999999999999999889e-01,1.106829923868999913e+03
4.000000000000000222e-01,1.106771414061599899e+03
5.000000000000000000e-01,1.106722751910300076e+03
5.999999999999999778e-01,1.106682829597300042e+03
6.999999999999999556e-01,1.106650896254099962e+03
8.000000000000000444e-01,1.106626425842800018e+03
9.000000000000000222e-01,1.106609041671000114e+03
1.000000000000000000e+00,1.106598469891900095e+03
1.100000000000000089e+00,1.106594509231299980e+03
1.199999999999999956e+00,1.106597010432300067e+03
1.300000000000000044e+00,1.106605861826599948e+03
1.399999999999999911e+00,1.106620978940999976e+03
1.500000000000000000e+00,1.106642296851400033e+03
1.600000000000000089e+00,1.106669764468199901e+03
1.699999999999999956e+00,1.106703340213299953e+03
1.800000000000000044e+00,1.106742988720199946e+03
1.899999999999999911e+00,1.106788678302900053e+03
2.000000000000000000e+00,1.106840379010400056e+03
2.100000000000000089e+00,1.106898061133199917e+03
2.200000000000000178e+00,1.106961694063699952e+03
2.299999999999999822e+00,1.107031245435900018e+03
2.399999999999999911e+00,1.107106680485499965e+03
2.500000000000000000e+00,1.107187961588799908e+03
2.600000000000000089e+00,1.107275047941599951e+03
2.700000000000000178e+00,1.107367895353100039e+03
2.799999999999999822e+00,1.107466456130500092e+03
2.899999999999999911e+00,1.107570679036200090e+03
3.000000000000000000e+00,1.107680509303999997e+03
3.100000000000000089e+00,1.107795888700899923e+03
3.200000000000000178e+00,1.107916755625599990e+03
3.299999999999999822e+00,1.108043045235099953e+03
3.399999999999999911e+00,1.108174689593500034e+03
3.500000000000000000e+00,1.108311617836400046e+03
3.600000000000000089e+00,1.108453756347400031e+03
3.700000000000000178e+00,1.108601028941900040e+03
3.799999999999999822e+00,1.108753357055300057e+03
3.899999999999999911e+00,1.108910659933100078e+03
4.000000000000000000e+00,1.109072854819700069e+03
4.099999999999999645e+00,1.109239857144300004e+03
4.200000000000000178e+00,1.109411580703299933e+03
4.299999999999999822e+00,1.109587937835600087e+03
4.400000000000000355e+00,1.109768839592999939e+03
4.500000000000000000e+00,1.109954195902399988e+03
4.599999999999999645e+00,1.110143915721999974e+03
